sample_id	turn	images	model	ok
107	5		QWEN	1
107	6		BLIP2	0
107	6		LLAVA	1
107	6		QWEN	1
107	7		BLIP2	0
107	7		LLAVA	1
107	7		QWEN	1
107	8		BLIP2	0
107	8		LLAVA	1
107	8		QWEN	1
107	9		BLIP2	1
107	9		LLAVA	0
107	9		QWEN	0
107	10		BLIP2	0
107	10		LLAVA	0
107	10		QWEN	0
108	0		BLIP2	1
108	0		LLAVA	1
108	0		QWEN	1
108	1		BLIP2	0
108	1		LLAVA	1
108	1		QWEN	0
108	2		BLIP2	0
108	2		LLAVA	0
108	2		QWEN	1
108	3		BLIP2	1
108	3		LLAVA	1
108	3		QWEN	1
108	4		BLIP2	0
108	4		LLAVA	0
108	4		QWEN	0
108	5		BLIP2	1
108	5		LLAVA	1
108	5		QWEN	1
108	6		BLIP2	0
108	6		LLAVA	0
108	6		QWEN	0
108	7		BLIP2	0
108	7		LLAVA	1
108	7		QWEN	0
108	8		BLIP2	0
108	8		LLAVA	0
108	8		QWEN	0
108	9		BLIP2	0
108	9		LLAVA	0
108	9		QWEN	0
108	10		BLIP2	0
108	10		LLAVA	1
108	10		QWEN	1
108	11		BLIP2	0
108	11		LLAVA	0
108	11		QWEN	0
109	0		BLIP2	0
109	0		LLAVA	1
109	0		QWEN	1
109	1		BLIP2	0
109	1		LLAVA	0
109	1		QWEN	1
109	2		BLIP2	0
109	2		LLAVA	0
109	2		QWEN	0
109	3		BLIP2	0
109	3		LLAVA	0
109	3		QWEN	0
109	4		BLIP2	1
109	4		LLAVA	1
109	4		QWEN	1
109	5		BLIP2	0
109	5		LLAVA	1
109	5		QWEN	1
109	6		BLIP2	1
109	6		LLAVA	0
109	6		QWEN	0
109	7		BLIP2	0
109	7		LLAVA	1
109	7		QWEN	0
109	8		BLIP2	0
109	8		LLAVA	0
109	8		QWEN	1
109	9		BLIP2	0
109	9		LLAVA	0
109	9		QWEN	0
109	10		BLIP2	1
109	10		LLAVA	1
109	10		QWEN	1
109	11		BLIP2	0
109	11		LLAVA	0
109	11		QWEN	0
